fault_id,param_idx,elem_idx,bit_idx,accuracy,has_nan,has_inf,failure_type
0_92183_29,0,92183,29,97.9,False,False,no_effect
0_59616_29,0,59616,29,97.9,False,False,no_effect
0_92161_25,0,92161,25,98.0,False,False,no_effect
0_103528_23,0,103528,23,97.9,False,False,no_effect
1_1_4,1,1,4,97.9,False,False,no_effect
1_340_2,1,340,2,97.9,False,False,no_effect
1_436_17,1,436,17,97.9,False,False,no_effect
0_103244_5,0,103244,5,97.9,False,False,no_effect
1_56_23,1,56,23,97.9,False,False,no_effect
0_14544_24,0,14544,24,97.9,False,False,no_effect
1_476_2,1,476,2,97.9,False,False,no_effect
1_375_11,1,375,11,97.9,False,False,no_effect
0_73499_13,0,73499,13,97.9,False,False,no_effect
0_43899_15,0,43899,15,97.9,False,False,no_effect
0_85070_30,0,85070,30,11.9,False,False,catastrophic_low_acc
0_98719_14,0,98719,14,97.9,False,False,no_effect
1_361_17,1,361,17,97.9,False,False,no_effect
1_283_3,1,283,3,97.9,False,False,no_effect
0_48865_22,0,48865,22,97.9,False,False,no_effect
1_497_7,1,497,7,97.9,False,False,no_effect
1_544_18,1,544,18,97.9,False,False,no_effect
1_376_4,1,376,4,97.9,False,False,no_effect
0_60014_5,0,60014,5,97.9,False,False,no_effect
0_51207_11,0,51207,11,97.9,False,False,no_effect
1_78_6,1,78,6,97.9,False,False,no_effect
0_36168_7,0,36168,7,97.9,False,False,no_effect
