fault_id,param_idx,elem_idx,bit_idx,accuracy,has_nan,has_inf,failure_type
1_97_28,1,97,28,97.9,False,False,no_effect
1_96_5,1,96,5,97.9,False,False,no_effect
0_167_22,0,167,22,97.9,False,False,no_effect
0_45_25,0,45,25,98.0,False,False,no_effect
0_186_14,0,186,14,97.9,False,False,no_effect
0_5_19,0,5,19,97.9,False,False,no_effect
1_172_27,1,172,27,97.9,False,False,no_effect
1_58_15,1,58,15,97.9,False,False,no_effect
1_88_9,1,88,9,97.9,False,False,no_effect
1_48_7,1,48,7,97.9,False,False,no_effect
0_169_26,0,169,26,98.0,False,False,no_effect
0_61_13,0,61,13,97.9,False,False,no_effect
0_25_2,0,25,2,97.9,False,False,no_effect
1_153_3,1,153,3,97.9,False,False,no_effect
0_189_2,0,189,2,97.9,False,False,no_effect
1_112_14,1,112,14,97.9,False,False,no_effect
0_14_8,0,14,8,97.9,False,False,no_effect
1_59_20,1,59,20,97.9,False,False,no_effect
1_60_19,1,60,19,97.9,False,False,no_effect
0_169_14,0,169,14,97.9,False,False,no_effect
1_76_17,1,76,17,97.9,False,False,no_effect
0_142_11,0,142,11,97.9,False,False,no_effect
1_142_31,1,142,31,97.9,False,False,no_effect
0_88_24,0,88,24,97.9,False,False,no_effect
1_178_26,1,178,26,97.9,False,False,no_effect
1_38_19,1,38,19,97.9,False,False,no_effect
1_47_30,1,47,30,81.8,False,False,sdc_significant
0_57_19,0,57,19,97.9,False,False,no_effect
0_118_3,0,118,3,97.9,False,False,no_effect
1_106_8,1,106,8,97.9,False,False,no_effect
1_62_16,1,62,16,97.9,False,False,no_effect
0_84_5,0,84,5,97.9,False,False,no_effect
1_94_5,1,94,5,97.9,False,False,no_effect
0_13_17,0,13,17,97.9,False,False,no_effect
1_172_2,1,172,2,97.9,False,False,no_effect
0_48_13,0,48,13,97.9,False,False,no_effect
1_53_21,1,53,21,97.9,False,False,no_effect
1_3_13,1,3,13,97.9,False,False,no_effect
0_189_7,0,189,7,97.9,False,False,no_effect
1_62_13,1,62,13,97.9,False,False,no_effect
1_61_20,1,61,20,97.9,False,False,no_effect
1_97_29,1,97,29,97.9,False,False,no_effect
1_78_16,1,78,16,97.9,False,False,no_effect
1_131_31,1,131,31,97.8,False,False,sdc_minor
1_25_30,1,25,30,11.9,False,False,catastrophic_low_acc
1_52_23,1,52,23,98.0,False,False,no_effect
1_105_2,1,105,2,97.9,False,False,no_effect
0_189_9,0,189,9,97.9,False,False,no_effect
0_66_26,0,66,26,97.9,False,False,no_effect
1_39_12,1,39,12,97.9,False,False,no_effect
1_58_24,1,58,24,97.9,False,False,no_effect
0_127_21,0,127,21,97.9,False,False,no_effect
1_125_31,1,125,31,97.9,False,False,no_effect
1_43_22,1,43,22,97.9,False,False,no_effect
0_35_31,0,35,31,98.1,False,False,no_effect
0_138_3,0,138,3,97.9,False,False,no_effect
0_19_3,0,19,3,97.9,False,False,no_effect
0_105_8,0,105,8,97.9,False,False,no_effect
0_17_9,0,17,9,97.9,False,False,no_effect
0_55_29,0,55,29,97.9,False,False,no_effect
1_15_30,1,15,30,11.9,False,False,catastrophic_low_acc
1_4_0,1,4,0,97.9,False,False,no_effect
1_3_1,1,3,1,97.9,False,False,no_effect
1_137_18,1,137,18,97.9,False,False,no_effect
0_128_27,0,128,27,97.9,False,False,no_effect
0_27_6,0,27,6,97.9,False,False,no_effect
0_61_12,0,61,12,97.9,False,False,no_effect
1_90_17,1,90,17,97.9,False,False,no_effect
1_20_23,1,20,23,97.9,False,False,no_effect
1_117_15,1,117,15,97.9,False,False,no_effect
