fault_id,param_idx,elem_idx,bit_idx,accuracy,has_nan,has_inf,failure_type
1_75_16,1,75,16,97.9,False,False,no_effect
1_116_0,1,116,0,97.9,False,False,no_effect
1_187_11,1,187,11,97.9,False,False,no_effect
0_158_23,0,158,23,97.9,False,False,no_effect
0_82_4,0,82,4,97.9,False,False,no_effect
1_48_31,1,48,31,97.9,False,False,no_effect
0_156_18,0,156,18,97.9,False,False,no_effect
1_104_20,1,104,20,97.9,False,False,no_effect
0_24_4,0,24,4,97.9,False,False,no_effect
0_33_11,0,33,11,97.9,False,False,no_effect
0_51_6,0,51,6,97.9,False,False,no_effect
1_49_6,1,49,6,97.9,False,False,no_effect
0_146_24,0,146,24,98.0,False,False,no_effect
1_134_16,1,134,16,97.9,False,False,no_effect
0_93_14,0,93,14,97.9,False,False,no_effect
0_3_13,0,3,13,97.9,False,False,no_effect
1_20_29,1,20,29,97.9,False,False,no_effect
0_92_26,0,92,26,97.9,False,False,no_effect
1_181_3,1,181,3,97.9,False,False,no_effect
1_135_2,1,135,2,97.9,False,False,no_effect
0_77_4,0,77,4,97.9,False,False,no_effect
0_132_6,0,132,6,97.9,False,False,no_effect
0_185_14,0,185,14,97.9,False,False,no_effect
1_48_12,1,48,12,97.9,False,False,no_effect
0_145_11,0,145,11,97.9,False,False,no_effect
1_191_6,1,191,6,97.9,False,False,no_effect
1_172_29,1,172,29,97.9,False,False,no_effect
1_26_10,1,26,10,97.9,False,False,no_effect
0_140_25,0,140,25,98.0,False,False,no_effect
1_168_10,1,168,10,97.9,False,False,no_effect
1_90_20,1,90,20,97.9,False,False,no_effect
1_95_26,1,95,26,97.9,False,False,no_effect
1_185_20,1,185,20,97.9,False,False,no_effect
0_144_13,0,144,13,97.9,False,False,no_effect
1_140_16,1,140,16,97.9,False,False,no_effect
