fault_id,param_idx,elem_idx,bit_idx,accuracy,has_nan,has_inf,failure_type
0_35427_0,0,35427,0,97.9,False,False,no_effect
0_15491_10,0,15491,10,97.9,False,False,no_effect
1_124_30,1,124,30,11.9,False,False,catastrophic_low_acc
0_26282_3,0,26282,3,97.9,False,False,no_effect
0_24836_0,0,24836,0,97.9,False,False,no_effect
1_67_29,1,67,29,97.9,False,False,no_effect
1_108_31,1,108,31,97.9,False,False,no_effect
0_12445_18,0,12445,18,97.9,False,False,no_effect
0_3832_3,0,3832,3,97.9,False,False,no_effect
1_14_3,1,14,3,97.9,False,False,no_effect
1_128_10,1,128,10,97.9,False,False,no_effect
0_33281_5,0,33281,5,97.9,False,False,no_effect
0_4490_4,0,4490,4,97.9,False,False,no_effect
0_26461_7,0,26461,7,97.9,False,False,no_effect
0_2604_5,0,2604,5,97.9,False,False,no_effect
1_168_20,1,168,20,97.9,False,False,no_effect
1_52_20,1,52,20,97.9,False,False,no_effect
0_17407_25,0,17407,25,98.1,False,False,no_effect
0_19660_29,0,19660,29,97.9,False,False,no_effect
1_18_0,1,18,0,97.9,False,False,no_effect
1_159_6,1,159,6,97.9,False,False,no_effect
0_35234_13,0,35234,13,97.9,False,False,no_effect
1_33_22,1,33,22,97.9,False,False,no_effect
0_16009_23,0,16009,23,97.9,False,False,no_effect
1_40_28,1,40,28,97.9,False,False,no_effect
1_156_0,1,156,0,97.9,False,False,no_effect
1_169_6,1,169,6,97.9,False,False,no_effect
0_17332_7,0,17332,7,97.9,False,False,no_effect
0_36256_9,0,36256,9,97.9,False,False,no_effect
1_72_13,1,72,13,97.9,False,False,no_effect
1_52_16,1,52,16,97.9,False,False,no_effect
1_64_3,1,64,3,97.9,False,False,no_effect
0_27759_17,0,27759,17,97.9,False,False,no_effect
0_232_21,0,232,21,97.9,False,False,no_effect
0_17167_10,0,17167,10,97.9,False,False,no_effect
1_141_27,1,141,27,97.9,False,False,no_effect
0_7331_4,0,7331,4,97.9,False,False,no_effect
0_35755_2,0,35755,2,97.9,False,False,no_effect
1_149_9,1,149,9,97.9,False,False,no_effect
1_32_2,1,32,2,97.9,False,False,no_effect
1_93_2,1,93,2,97.9,False,False,no_effect
1_53_15,1,53,15,97.9,False,False,no_effect
0_23178_26,0,23178,26,97.9,False,False,no_effect
0_15514_10,0,15514,10,97.9,False,False,no_effect
0_27020_1,0,27020,1,97.9,False,False,no_effect
0_21770_26,0,21770,26,97.9,False,False,no_effect
0_17485_10,0,17485,10,97.9,False,False,no_effect
0_25070_2,0,25070,2,97.9,False,False,no_effect
1_56_12,1,56,12,97.9,False,False,no_effect
1_89_19,1,89,19,97.9,False,False,no_effect
0_14609_1,0,14609,1,97.9,False,False,no_effect
0_26113_21,0,26113,21,97.9,False,False,no_effect
1_17_17,1,17,17,97.9,False,False,no_effect
1_164_25,1,164,25,98.1,False,False,no_effect
1_7_7,1,7,7,97.9,False,False,no_effect
1_45_16,1,45,16,97.9,False,False,no_effect
0_7104_27,0,7104,27,97.9,False,False,no_effect
1_186_20,1,186,20,97.9,False,False,no_effect
1_155_7,1,155,7,97.9,False,False,no_effect
1_147_12,1,147,12,97.9,False,False,no_effect
1_11_27,1,11,27,97.9,False,False,no_effect
0_34073_12,0,34073,12,97.9,False,False,no_effect
1_110_4,1,110,4,97.9,False,False,no_effect
1_159_20,1,159,20,97.9,False,False,no_effect
0_19681_19,0,19681,19,97.9,False,False,no_effect
1_83_25,1,83,25,98.0,False,False,no_effect
1_141_8,1,141,8,97.9,False,False,no_effect
0_27554_24,0,27554,24,97.9,False,False,no_effect
0_19723_25,0,19723,25,97.9,False,False,no_effect
0_19914_18,0,19914,18,97.9,False,False,no_effect
0_28173_20,0,28173,20,97.9,False,False,no_effect
1_113_28,1,113,28,97.9,False,False,no_effect
0_33500_30,0,33500,30,12.2,False,False,catastrophic_low_acc
0_5557_18,0,5557,18,97.9,False,False,no_effect
1_23_15,1,23,15,97.9,False,False,no_effect
1_57_12,1,57,12,97.9,False,False,no_effect
0_1600_2,0,1600,2,97.9,False,False,no_effect
0_31138_4,0,31138,4,97.9,False,False,no_effect
1_106_12,1,106,12,97.9,False,False,no_effect
1_126_25,1,126,25,97.9,False,False,no_effect
0_9671_0,0,9671,0,97.9,False,False,no_effect
0_27862_14,0,27862,14,97.9,False,False,no_effect
0_33944_29,0,33944,29,97.9,False,False,no_effect
0_36530_15,0,36530,15,97.9,False,False,no_effect
0_29914_8,0,29914,8,97.9,False,False,no_effect
1_170_20,1,170,20,97.9,False,False,no_effect
1_156_27,1,156,27,97.9,False,False,no_effect
1_40_30,1,40,30,11.9,False,False,catastrophic_low_acc
1_66_15,1,66,15,97.9,False,False,no_effect
1_133_31,1,133,31,97.9,False,False,no_effect
0_17996_28,0,17996,28,97.9,False,False,no_effect
