fault_id,param_idx,elem_idx,bit_idx,accuracy,has_nan,has_inf,failure_type
0_2_11,0,2,11,97.9,False,False,no_effect
1_142_31,1,142,31,97.9,False,False,no_effect
1_137_5,1,137,5,97.9,False,False,no_effect
0_137_1,0,137,1,97.9,False,False,no_effect
1_172_7,1,172,7,97.9,False,False,no_effect
1_96_22,1,96,22,97.9,False,False,no_effect
1_45_0,1,45,0,97.9,False,False,no_effect
0_118_23,0,118,23,97.9,False,False,no_effect
0_113_0,0,113,0,97.9,False,False,no_effect
0_190_1,0,190,1,97.9,False,False,no_effect
1_174_22,1,174,22,97.9,False,False,no_effect
0_23_19,0,23,19,97.9,False,False,no_effect
0_59_31,0,59,31,98.0,False,False,no_effect
1_9_17,1,9,17,97.9,False,False,no_effect
1_180_13,1,180,13,97.9,False,False,no_effect
0_50_25,0,50,25,97.9,False,False,no_effect
0_71_31,0,71,31,98.0,False,False,no_effect
0_141_12,0,141,12,97.9,False,False,no_effect
0_16_8,0,16,8,97.9,False,False,no_effect
0_32_16,0,32,16,97.9,False,False,no_effect
0_133_17,0,133,17,97.9,False,False,no_effect
0_173_1,0,173,1,97.9,False,False,no_effect
1_174_29,1,174,29,97.9,False,False,no_effect
0_109_3,0,109,3,97.9,False,False,no_effect
1_110_26,1,110,26,97.9,False,False,no_effect
1_31_29,1,31,29,97.9,False,False,no_effect
1_92_2,1,92,2,97.9,False,False,no_effect
0_12_17,0,12,17,97.9,False,False,no_effect
1_136_28,1,136,28,97.9,False,False,no_effect
1_1_25,1,1,25,97.9,False,False,no_effect
0_85_5,0,85,5,97.9,False,False,no_effect
0_188_14,0,188,14,97.9,False,False,no_effect
1_19_15,1,19,15,97.9,False,False,no_effect
0_42_21,0,42,21,97.9,False,False,no_effect
1_16_6,1,16,6,97.9,False,False,no_effect
0_122_27,0,122,27,98.0,False,False,no_effect
0_151_21,0,151,21,97.9,False,False,no_effect
1_63_6,1,63,6,97.9,False,False,no_effect
1_61_21,1,61,21,97.9,False,False,no_effect
0_85_15,0,85,15,97.9,False,False,no_effect
0_153_28,0,153,28,97.9,False,False,no_effect
0_160_28,0,160,28,97.9,False,False,no_effect
0_21_3,0,21,3,97.9,False,False,no_effect
0_96_20,0,96,20,97.9,False,False,no_effect
0_32_3,0,32,3,97.9,False,False,no_effect
1_14_19,1,14,19,97.9,False,False,no_effect
0_143_3,0,143,3,97.9,False,False,no_effect
